id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA
2696,-100,-65.0,100,4.5,12.0
2697,-100,-65.0,100,4.5,12.5
2698,-100,-65.0,100,4.5,13.0
2699,-100,-65.0,100,4.5,13.5
2700,-100,-65.0,100,4.5,14.0
2701,-100,-65.0,100,4.75,1.0
2702,-100,-65.0,100,4.75,1.5
2703,-100,-65.0,100,4.75,2.0
2704,-100,-65.0,100,4.75,2.5
2705,-100,-65.0,100,4.75,3.0
2706,-100,-65.0,100,4.75,3.5
2707,-100,-65.0,100,4.75,4.0
2708,-100,-65.0,100,4.75,4.5
2709,-100,-65.0,100,4.75,5.0
2710,-100,-65.0,100,4.75,5.5
2711,-100,-65.0,100,4.75,6.0
2712,-100,-65.0,100,4.75,6.5
2713,-100,-65.0,100,4.75,7.0
2714,-100,-65.0,100,4.75,7.5
2715,-100,-65.0,100,4.75,8.0
2716,-100,-65.0,100,4.75,8.5
2717,-100,-65.0,100,4.75,9.0
2718,-100,-65.0,100,4.75,9.5
2719,-100,-65.0,100,4.75,10.0
2720,-100,-65.0,100,4.75,10.5
2721,-100,-65.0,100,4.75,11.0
2722,-100,-65.0,100,4.75,11.5
2723,-100,-65.0,100,4.75,12.0
2724,-100,-65.0,100,4.75,12.5
2725,-100,-65.0,100,4.75,13.0
2726,-100,-65.0,100,4.75,13.5
2727,-100,-65.0,100,4.75,14.0
2728,-100,-65.0,100,5.0,1.0
2729,-100,-65.0,100,5.0,1.5
2730,-100,-65.0,100,5.0,2.0
2731,-100,-65.0,100,5.0,2.5
2732,-100,-65.0,100,5.0,3.0
2733,-100,-65.0,100,5.0,3.5
2734,-100,-65.0,100,5.0,4.0
2735,-100,-65.0,100,5.0,4.5
2736,-100,-65.0,100,5.0,5.0
2737,-100,-65.0,100,5.0,5.5
2738,-100,-65.0,100,5.0,6.0
2739,-100,-65.0,100,5.0,6.5
2740,-100,-65.0,100,5.0,7.0
2741,-100,-65.0,100,5.0,7.5
2742,-100,-65.0,100,5.0,8.0
2743,-100,-65.0,100,5.0,8.5
2744,-100,-65.0,100,5.0,9.0
2745,-100,-65.0,100,5.0,9.5
2746,-100,-65.0,100,5.0,10.0
2747,-100,-65.0,100,5.0,10.5
2748,-100,-65.0,100,5.0,11.0
2749,-100,-65.0,100,5.0,11.5
2750,-100,-65.0,100,5.0,12.0
2751,-100,-65.0,100,5.0,12.5
2752,-100,-65.0,100,5.0,13.0
2753,-100,-65.0,100,5.0,13.5
2754,-100,-65.0,100,5.0,14.0
2755,-100,-60.0,100,1.0,1.0
2756,-100,-60.0,100,1.0,1.5
2757,-100,-60.0,100,1.0,2.0
2758,-100,-60.0,100,1.0,2.5
2759,-100,-60.0,100,1.0,3.0
2760,-100,-60.0,100,1.0,3.5
2761,-100,-60.0,100,1.0,4.0
2762,-100,-60.0,100,1.0,4.5
2763,-100,-60.0,100,1.0,5.0
2764,-100,-60.0,100,1.0,5.5
2765,-100,-60.0,100,1.0,6.0
2766,-100,-60.0,100,1.0,6.5
2767,-100,-60.0,100,1.0,7.0
2768,-100,-60.0,100,1.0,7.5
2769,-100,-60.0,100,1.0,8.0
2770,-100,-60.0,100,1.0,8.5
2771,-100,-60.0,100,1.0,9.0
2772,-100,-60.0,100,1.0,9.5
2773,-100,-60.0,100,1.0,10.0
2774,-100,-60.0,100,1.0,10.5
2775,-100,-60.0,100,1.0,11.0
2776,-100,-60.0,100,1.0,11.5
2777,-100,-60.0,100,1.0,12.0
2778,-100,-60.0,100,1.0,12.5
2779,-100,-60.0,100,1.0,13.0
2780,-100,-60.0,100,1.0,13.5
2781,-100,-60.0,100,1.0,14.0
2782,-100,-60.0,100,1.25,1.0
2783,-100,-60.0,100,1.25,1.5
2784,-100,-60.0,100,1.25,2.0
2785,-100,-60.0,100,1.25,2.5
2786,-100,-60.0,100,1.25,3.0
2787,-100,-60.0,100,1.25,3.5
2788,-100,-60.0,100,1.25,4.0
2789,-100,-60.0,100,1.25,4.5
2790,-100,-60.0,100,1.25,5.0
2791,-100,-60.0,100,1.25,5.5
2792,-100,-60.0,100,1.25,6.0
2793,-100,-60.0,100,1.25,6.5
2794,-100,-60.0,100,1.25,7.0
2795,-100,-60.0,100,1.25,7.5
2796,-100,-60.0,100,1.25,8.0
2797,-100,-60.0,100,1.25,8.5
2798,-100,-60.0,100,1.25,9.0
2799,-100,-60.0,100,1.25,9.5
2800,-100,-60.0,100,1.25,10.0
2801,-100,-60.0,100,1.25,10.5
2802,-100,-60.0,100,1.25,11.0
2803,-100,-60.0,100,1.25,11.5
2804,-100,-60.0,100,1.25,12.0
2805,-100,-60.0,100,1.25,12.5
2806,-100,-60.0,100,1.25,13.0
2807,-100,-60.0,100,1.25,13.5
2808,-100,-60.0,100,1.25,14.0
2809,-100,-60.0,100,1.5,1.0
2810,-100,-60.0,100,1.5,1.5
2811,-100,-60.0,100,1.5,2.0
2812,-100,-60.0,100,1.5,2.5
2813,-100,-60.0,100,1.5,3.0
2814,-100,-60.0,100,1.5,3.5
2815,-100,-60.0,100,1.5,4.0
2816,-100,-60.0,100,1.5,4.5
2817,-100,-60.0,100,1.5,5.0
2818,-100,-60.0,100,1.5,5.5
2819,-100,-60.0,100,1.5,6.0
2820,-100,-60.0,100,1.5,6.5
2821,-100,-60.0,100,1.5,7.0
2822,-100,-60.0,100,1.5,7.5
2823,-100,-60.0,100,1.5,8.0
2824,-100,-60.0,100,1.5,8.5
2825,-100,-60.0,100,1.5,9.0
2826,-100,-60.0,100,1.5,9.5
2827,-100,-60.0,100,1.5,10.0
2828,-100,-60.0,100,1.5,10.5
2829,-100,-60.0,100,1.5,11.0
2830,-100,-60.0,100,1.5,11.5
2831,-100,-60.0,100,1.5,12.0
2832,-100,-60.0,100,1.5,12.5
2833,-100,-60.0,100,1.5,13.0
2834,-100,-60.0,100,1.5,13.5
2835,-100,-60.0,100,1.5,14.0
2836,-100,-60.0,100,1.75,1.0
2837,-100,-60.0,100,1.75,1.5
2838,-100,-60.0,100,1.75,2.0
2839,-100,-60.0,100,1.75,2.5
2840,-100,-60.0,100,1.75,3.0
2841,-100,-60.0,100,1.75,3.5
2842,-100,-60.0,100,1.75,4.0
2843,-100,-60.0,100,1.75,4.5
2844,-100,-60.0,100,1.75,5.0
2845,-100,-60.0,100,1.75,5.5
2846,-100,-60.0,100,1.75,6.0
2847,-100,-60.0,100,1.75,6.5
2848,-100,-60.0,100,1.75,7.0
2849,-100,-60.0,100,1.75,7.5
2850,-100,-60.0,100,1.75,8.0
2851,-100,-60.0,100,1.75,8.5
2852,-100,-60.0,100,1.75,9.0
2853,-100,-60.0,100,1.75,9.5
2854,-100,-60.0,100,1.75,10.0
2855,-100,-60.0,100,1.75,10.5
2856,-100,-60.0,100,1.75,11.0
2857,-100,-60.0,100,1.75,11.5
2858,-100,-60.0,100,1.75,12.0
2859,-100,-60.0,100,1.75,12.5
2860,-100,-60.0,100,1.75,13.0
2861,-100,-60.0,100,1.75,13.5
2862,-100,-60.0,100,1.75,14.0
2863,-100,-60.0,100,2.0,1.0
2864,-100,-60.0,100,2.0,1.5
2865,-100,-60.0,100,2.0,2.0
2866,-100,-60.0,100,2.0,2.5
2867,-100,-60.0,100,2.0,3.0
2868,-100,-60.0,100,2.0,3.5
2869,-100,-60.0,100,2.0,4.0
2870,-100,-60.0,100,2.0,4.5
2871,-100,-60.0,100,2.0,5.0
2872,-100,-60.0,100,2.0,5.5
2873,-100,-60.0,100,2.0,6.0
2874,-100,-60.0,100,2.0,6.5
2875,-100,-60.0,100,2.0,7.0
2876,-100,-60.0,100,2.0,7.5
2877,-100,-60.0,100,2.0,8.0
2878,-100,-60.0,100,2.0,8.5
2879,-100,-60.0,100,2.0,9.0
2880,-100,-60.0,100,2.0,9.5
2881,-100,-60.0,100,2.0,10.0
2882,-100,-60.0,100,2.0,10.5
2883,-100,-60.0,100,2.0,11.0
2884,-100,-60.0,100,2.0,11.5
2885,-100,-60.0,100,2.0,12.0
2886,-100,-60.0,100,2.0,12.5
2887,-100,-60.0,100,2.0,13.0
2888,-100,-60.0,100,2.0,13.5
2889,-100,-60.0,100,2.0,14.0
2890,-100,-60.0,100,2.25,1.0
2891,-100,-60.0,100,2.25,1.5
2892,-100,-60.0,100,2.25,2.0
2893,-100,-60.0,100,2.25,2.5
2894,-100,-60.0,100,2.25,3.0
2895,-100,-60.0,100,2.25,3.5
2896,-100,-60.0,100,2.25,4.0
2897,-100,-60.0,100,2.25,4.5
2898,-100,-60.0,100,2.25,5.0
2899,-100,-60.0,100,2.25,5.5
2900,-100,-60.0,100,2.25,6.0
2901,-100,-60.0,100,2.25,6.5
2902,-100,-60.0,100,2.25,7.0
2903,-100,-60.0,100,2.25,7.5
2904,-100,-60.0,100,2.25,8.0
2905,-100,-60.0,100,2.25,8.5
2906,-100,-60.0,100,2.25,9.0
2907,-100,-60.0,100,2.25,9.5
2908,-100,-60.0,100,2.25,10.0
2909,-100,-60.0,100,2.25,10.5
2910,-100,-60.0,100,2.25,11.0
2911,-100,-60.0,100,2.25,11.5
2912,-100,-60.0,100,2.25,12.0
2913,-100,-60.0,100,2.25,12.5
2914,-100,-60.0,100,2.25,13.0
2915,-100,-60.0,100,2.25,13.5
2916,-100,-60.0,100,2.25,14.0
2917,-100,-60.0,100,2.5,1.0
2918,-100,-60.0,100,2.5,1.5
2919,-100,-60.0,100,2.5,2.0
2920,-100,-60.0,100,2.5,2.5
2921,-100,-60.0,100,2.5,3.0
2922,-100,-60.0,100,2.5,3.5
2923,-100,-60.0,100,2.5,4.0
2924,-100,-60.0,100,2.5,4.5
2925,-100,-60.0,100,2.5,5.0
2926,-100,-60.0,100,2.5,5.5
2927,-100,-60.0,100,2.5,6.0
2928,-100,-60.0,100,2.5,6.5
2929,-100,-60.0,100,2.5,7.0
2930,-100,-60.0,100,2.5,7.5
2931,-100,-60.0,100,2.5,8.0
2932,-100,-60.0,100,2.5,8.5
2933,-100,-60.0,100,2.5,9.0
2934,-100,-60.0,100,2.5,9.5
2935,-100,-60.0,100,2.5,10.0
2936,-100,-60.0,100,2.5,10.5
2937,-100,-60.0,100,2.5,11.0
2938,-100,-60.0,100,2.5,11.5
2939,-100,-60.0,100,2.5,12.0
2940,-100,-60.0,100,2.5,12.5
2941,-100,-60.0,100,2.5,13.0
2942,-100,-60.0,100,2.5,13.5
2943,-100,-60.0,100,2.5,14.0
2944,-100,-60.0,100,2.75,1.0
2945,-100,-60.0,100,2.75,1.5
2946,-100,-60.0,100,2.75,2.0
2947,-100,-60.0,100,2.75,2.5
2948,-100,-60.0,100,2.75,3.0
2949,-100,-60.0,100,2.75,3.5
2950,-100,-60.0,100,2.75,4.0
2951,-100,-60.0,100,2.75,4.5
2952,-100,-60.0,100,2.75,5.0
2953,-100,-60.0,100,2.75,5.5
2954,-100,-60.0,100,2.75,6.0
2955,-100,-60.0,100,2.75,6.5
2956,-100,-60.0,100,2.75,7.0
2957,-100,-60.0,100,2.75,7.5
2958,-100,-60.0,100,2.75,8.0
2959,-100,-60.0,100,2.75,8.5
2960,-100,-60.0,100,2.75,9.0
2961,-100,-60.0,100,2.75,9.5
2962,-100,-60.0,100,2.75,10.0
2963,-100,-60.0,100,2.75,10.5
2964,-100,-60.0,100,2.75,11.0
2965,-100,-60.0,100,2.75,11.5
2966,-100,-60.0,100,2.75,12.0
2967,-100,-60.0,100,2.75,12.5
2968,-100,-60.0,100,2.75,13.0
2969,-100,-60.0,100,2.75,13.5
2970,-100,-60.0,100,2.75,14.0
2971,-100,-60.0,100,3.0,1.0
2972,-100,-60.0,100,3.0,1.5
2973,-100,-60.0,100,3.0,2.0
2974,-100,-60.0,100,3.0,2.5
2975,-100,-60.0,100,3.0,3.0
2976,-100,-60.0,100,3.0,3.5
2977,-100,-60.0,100,3.0,4.0
2978,-100,-60.0,100,3.0,4.5
2979,-100,-60.0,100,3.0,5.0
2980,-100,-60.0,100,3.0,5.5
2981,-100,-60.0,100,3.0,6.0
2982,-100,-60.0,100,3.0,6.5
2983,-100,-60.0,100,3.0,7.0
2984,-100,-60.0,100,3.0,7.5
2985,-100,-60.0,100,3.0,8.0
2986,-100,-60.0,100,3.0,8.5
2987,-100,-60.0,100,3.0,9.0
2988,-100,-60.0,100,3.0,9.5
2989,-100,-60.0,100,3.0,10.0
2990,-100,-60.0,100,3.0,10.5
2991,-100,-60.0,100,3.0,11.0
2992,-100,-60.0,100,3.0,11.5
2993,-100,-60.0,100,3.0,12.0
2994,-100,-60.0,100,3.0,12.5
2995,-100,-60.0,100,3.0,13.0
2996,-100,-60.0,100,3.0,13.5
2997,-100,-60.0,100,3.0,14.0
2998,-100,-60.0,100,3.25,1.0
2999,-100,-60.0,100,3.25,1.5
3000,-100,-60.0,100,3.25,2.0
3001,-100,-60.0,100,3.25,2.5
3002,-100,-60.0,100,3.25,3.0
3003,-100,-60.0,100,3.25,3.5
3004,-100,-60.0,100,3.25,4.0
3005,-100,-60.0,100,3.25,4.5
3006,-100,-60.0,100,3.25,5.0
3007,-100,-60.0,100,3.25,5.5
3008,-100,-60.0,100,3.25,6.0
3009,-100,-60.0,100,3.25,6.5
3010,-100,-60.0,100,3.25,7.0
3011,-100,-60.0,100,3.25,7.5
3012,-100,-60.0,100,3.25,8.0
3013,-100,-60.0,100,3.25,8.5
3014,-100,-60.0,100,3.25,9.0
3015,-100,-60.0,100,3.25,9.5
3016,-100,-60.0,100,3.25,10.0
3017,-100,-60.0,100,3.25,10.5
3018,-100,-60.0,100,3.25,11.0
3019,-100,-60.0,100,3.25,11.5
3020,-100,-60.0,100,3.25,12.0
3021,-100,-60.0,100,3.25,12.5
3022,-100,-60.0,100,3.25,13.0
3023,-100,-60.0,100,3.25,13.5
3024,-100,-60.0,100,3.25,14.0
3025,-100,-60.0,100,3.5,1.0
3026,-100,-60.0,100,3.5,1.5
3027,-100,-60.0,100,3.5,2.0
3028,-100,-60.0,100,3.5,2.5
3029,-100,-60.0,100,3.5,3.0
3030,-100,-60.0,100,3.5,3.5
3031,-100,-60.0,100,3.5,4.0
3032,-100,-60.0,100,3.5,4.5
3033,-100,-60.0,100,3.5,5.0
3034,-100,-60.0,100,3.5,5.5
3035,-100,-60.0,100,3.5,6.0
3036,-100,-60.0,100,3.5,6.5
3037,-100,-60.0,100,3.5,7.0
3038,-100,-60.0,100,3.5,7.5
3039,-100,-60.0,100,3.5,8.0
3040,-100,-60.0,100,3.5,8.5
3041,-100,-60.0,100,3.5,9.0
3042,-100,-60.0,100,3.5,9.5
3043,-100,-60.0,100,3.5,10.0
3044,-100,-60.0,100,3.5,10.5
3045,-100,-60.0,100,3.5,11.0
3046,-100,-60.0,100,3.5,11.5
3047,-100,-60.0,100,3.5,12.0
3048,-100,-60.0,100,3.5,12.5
3049,-100,-60.0,100,3.5,13.0
3050,-100,-60.0,100,3.5,13.5
3051,-100,-60.0,100,3.5,14.0
3052,-100,-60.0,100,3.75,1.0
3053,-100,-60.0,100,3.75,1.5
3054,-100,-60.0,100,3.75,2.0
3055,-100,-60.0,100,3.75,2.5
3056,-100,-60.0,100,3.75,3.0
3057,-100,-60.0,100,3.75,3.5
3058,-100,-60.0,100,3.75,4.0
3059,-100,-60.0,100,3.75,4.5
3060,-100,-60.0,100,3.75,5.0
3061,-100,-60.0,100,3.75,5.5
3062,-100,-60.0,100,3.75,6.0
3063,-100,-60.0,100,3.75,6.5
3064,-100,-60.0,100,3.75,7.0
3065,-100,-60.0,100,3.75,7.5
3066,-100,-60.0,100,3.75,8.0
3067,-100,-60.0,100,3.75,8.5
3068,-100,-60.0,100,3.75,9.0
3069,-100,-60.0,100,3.75,9.5
3070,-100,-60.0,100,3.75,10.0
3071,-100,-60.0,100,3.75,10.5
3072,-100,-60.0,100,3.75,11.0
3073,-100,-60.0,100,3.75,11.5
3074,-100,-60.0,100,3.75,12.0
3075,-100,-60.0,100,3.75,12.5
3076,-100,-60.0,100,3.75,13.0
3077,-100,-60.0,100,3.75,13.5
3078,-100,-60.0,100,3.75,14.0
3079,-100,-60.0,100,4.0,1.0
3080,-100,-60.0,100,4.0,1.5
3081,-100,-60.0,100,4.0,2.0
3082,-100,-60.0,100,4.0,2.5
3083,-100,-60.0,100,4.0,3.0
3084,-100,-60.0,100,4.0,3.5
3085,-100,-60.0,100,4.0,4.0
3086,-100,-60.0,100,4.0,4.5
3087,-100,-60.0,100,4.0,5.0
3088,-100,-60.0,100,4.0,5.5
3089,-100,-60.0,100,4.0,6.0
3090,-100,-60.0,100,4.0,6.5
3091,-100,-60.0,100,4.0,7.0
3092,-100,-60.0,100,4.0,7.5
3093,-100,-60.0,100,4.0,8.0
3094,-100,-60.0,100,4.0,8.5
3095,-100,-60.0,100,4.0,9.0
3096,-100,-60.0,100,4.0,9.5
3097,-100,-60.0,100,4.0,10.0
3098,-100,-60.0,100,4.0,10.5
3099,-100,-60.0,100,4.0,11.0
3100,-100,-60.0,100,4.0,11.5
3101,-100,-60.0,100,4.0,12.0
3102,-100,-60.0,100,4.0,12.5
3103,-100,-60.0,100,4.0,13.0
3104,-100,-60.0,100,4.0,13.5
3105,-100,-60.0,100,4.0,14.0
3106,-100,-60.0,100,4.25,1.0
3107,-100,-60.0,100,4.25,1.5
3108,-100,-60.0,100,4.25,2.0
3109,-100,-60.0,100,4.25,2.5
3110,-100,-60.0,100,4.25,3.0
3111,-100,-60.0,100,4.25,3.5
3112,-100,-60.0,100,4.25,4.0
3113,-100,-60.0,100,4.25,4.5
3114,-100,-60.0,100,4.25,5.0
3115,-100,-60.0,100,4.25,5.5
3116,-100,-60.0,100,4.25,6.0
3117,-100,-60.0,100,4.25,6.5
3118,-100,-60.0,100,4.25,7.0
3119,-100,-60.0,100,4.25,7.5
3120,-100,-60.0,100,4.25,8.0
3121,-100,-60.0,100,4.25,8.5
3122,-100,-60.0,100,4.25,9.0
3123,-100,-60.0,100,4.25,9.5
3124,-100,-60.0,100,4.25,10.0
3125,-100,-60.0,100,4.25,10.5
3126,-100,-60.0,100,4.25,11.0
3127,-100,-60.0,100,4.25,11.5
3128,-100,-60.0,100,4.25,12.0
3129,-100,-60.0,100,4.25,12.5
3130,-100,-60.0,100,4.25,13.0
3131,-100,-60.0,100,4.25,13.5
3132,-100,-60.0,100,4.25,14.0
3133,-100,-60.0,100,4.5,1.0
3134,-100,-60.0,100,4.5,1.5
3135,-100,-60.0,100,4.5,2.0
3136,-100,-60.0,100,4.5,2.5
3137,-100,-60.0,100,4.5,3.0
3138,-100,-60.0,100,4.5,3.5
3139,-100,-60.0,100,4.5,4.0
3140,-100,-60.0,100,4.5,4.5
3141,-100,-60.0,100,4.5,5.0
3142,-100,-60.0,100,4.5,5.5
3143,-100,-60.0,100,4.5,6.0
3144,-100,-60.0,100,4.5,6.5
3145,-100,-60.0,100,4.5,7.0
3146,-100,-60.0,100,4.5,7.5
3147,-100,-60.0,100,4.5,8.0
3148,-100,-60.0,100,4.5,8.5
3149,-100,-60.0,100,4.5,9.0
3150,-100,-60.0,100,4.5,9.5
3151,-100,-60.0,100,4.5,10.0
3152,-100,-60.0,100,4.5,10.5
3153,-100,-60.0,100,4.5,11.0
3154,-100,-60.0,100,4.5,11.5
3155,-100,-60.0,100,4.5,12.0
3156,-100,-60.0,100,4.5,12.5
3157,-100,-60.0,100,4.5,13.0
3158,-100,-60.0,100,4.5,13.5
3159,-100,-60.0,100,4.5,14.0
3160,-100,-60.0,100,4.75,1.0
3161,-100,-60.0,100,4.75,1.5
3162,-100,-60.0,100,4.75,2.0
3163,-100,-60.0,100,4.75,2.5
3164,-100,-60.0,100,4.75,3.0
3165,-100,-60.0,100,4.75,3.5
3166,-100,-60.0,100,4.75,4.0
3167,-100,-60.0,100,4.75,4.5
3168,-100,-60.0,100,4.75,5.0
3169,-100,-60.0,100,4.75,5.5
3170,-100,-60.0,100,4.75,6.0
3171,-100,-60.0,100,4.75,6.5
3172,-100,-60.0,100,4.75,7.0
3173,-100,-60.0,100,4.75,7.5
3174,-100,-60.0,100,4.75,8.0
3175,-100,-60.0,100,4.75,8.5
3176,-100,-60.0,100,4.75,9.0
3177,-100,-60.0,100,4.75,9.5
3178,-100,-60.0,100,4.75,10.0
3179,-100,-60.0,100,4.75,10.5
3180,-100,-60.0,100,4.75,11.0
3181,-100,-60.0,100,4.75,11.5
3182,-100,-60.0,100,4.75,12.0
3183,-100,-60.0,100,4.75,12.5
3184,-100,-60.0,100,4.75,13.0
3185,-100,-60.0,100,4.75,13.5
3186,-100,-60.0,100,4.75,14.0
3187,-100,-60.0,100,5.0,1.0
3188,-100,-60.0,100,5.0,1.5
3189,-100,-60.0,100,5.0,2.0
3190,-100,-60.0,100,5.0,2.5
3191,-100,-60.0,100,5.0,3.0
3192,-100,-60.0,100,5.0,3.5
3193,-100,-60.0,100,5.0,4.0
3194,-100,-60.0,100,5.0,4.5
3195,-100,-60.0,100,5.0,5.0
3196,-100,-60.0,100,5.0,5.5
3197,-100,-60.0,100,5.0,6.0
3198,-100,-60.0,100,5.0,6.5
3199,-100,-60.0,100,5.0,7.0
3200,-100,-60.0,100,5.0,7.5
3201,-100,-60.0,100,5.0,8.0
3202,-100,-60.0,100,5.0,8.5
3203,-100,-60.0,100,5.0,9.0
3204,-100,-60.0,100,5.0,9.5
3205,-100,-60.0,100,5.0,10.0
3206,-100,-60.0,100,5.0,10.5
3207,-100,-60.0,100,5.0,11.0
3208,-100,-60.0,100,5.0,11.5
3209,-100,-60.0,100,5.0,12.0
3210,-100,-60.0,100,5.0,12.5
3211,-100,-60.0,100,5.0,13.0
3212,-100,-60.0,100,5.0,13.5
3213,-100,-60.0,100,5.0,14.0
3214,-100,-55.0,100,1.0,1.0
3215,-100,-55.0,100,1.0,1.5
3216,-100,-55.0,100,1.0,2.0
3217,-100,-55.0,100,1.0,2.5
3218,-100,-55.0,100,1.0,3.0
3219,-100,-55.0,100,1.0,3.5
3220,-100,-55.0,100,1.0,4.0
3221,-100,-55.0,100,1.0,4.5
3222,-100,-55.0,100,1.0,5.0
3223,-100,-55.0,100,1.0,5.5
3224,-100,-55.0,100,1.0,6.0
3225,-100,-55.0,100,1.0,6.5
3226,-100,-55.0,100,1.0,7.0
3227,-100,-55.0,100,1.0,7.5
3228,-100,-55.0,100,1.0,8.0
3229,-100,-55.0,100,1.0,8.5
3230,-100,-55.0,100,1.0,9.0
3231,-100,-55.0,100,1.0,9.5
3232,-100,-55.0,100,1.0,10.0
3233,-100,-55.0,100,1.0,10.5
3234,-100,-55.0,100,1.0,11.0
3235,-100,-55.0,100,1.0,11.5
3236,-100,-55.0,100,1.0,12.0
3237,-100,-55.0,100,1.0,12.5
3238,-100,-55.0,100,1.0,13.0
3239,-100,-55.0,100,1.0,13.5
3240,-100,-55.0,100,1.0,14.0
3241,-100,-55.0,100,1.25,1.0
3242,-100,-55.0,100,1.25,1.5
3243,-100,-55.0,100,1.25,2.0
3244,-100,-55.0,100,1.25,2.5
3245,-100,-55.0,100,1.25,3.0
3246,-100,-55.0,100,1.25,3.5
3247,-100,-55.0,100,1.25,4.0
3248,-100,-55.0,100,1.25,4.5
3249,-100,-55.0,100,1.25,5.0
3250,-100,-55.0,100,1.25,5.5
3251,-100,-55.0,100,1.25,6.0
3252,-100,-55.0,100,1.25,6.5
3253,-100,-55.0,100,1.25,7.0
3254,-100,-55.0,100,1.25,7.5
3255,-100,-55.0,100,1.25,8.0
3256,-100,-55.0,100,1.25,8.5
3257,-100,-55.0,100,1.25,9.0
3258,-100,-55.0,100,1.25,9.5
3259,-100,-55.0,100,1.25,10.0
3260,-100,-55.0,100,1.25,10.5
3261,-100,-55.0,100,1.25,11.0
3262,-100,-55.0,100,1.25,11.5
3263,-100,-55.0,100,1.25,12.0
3264,-100,-55.0,100,1.25,12.5
3265,-100,-55.0,100,1.25,13.0
3266,-100,-55.0,100,1.25,13.5
3267,-100,-55.0,100,1.25,14.0
3268,-100,-55.0,100,1.5,1.0
3269,-100,-55.0,100,1.5,1.5
3270,-100,-55.0,100,1.5,2.0
3271,-100,-55.0,100,1.5,2.5
3272,-100,-55.0,100,1.5,3.0
3273,-100,-55.0,100,1.5,3.5
3274,-100,-55.0,100,1.5,4.0
3275,-100,-55.0,100,1.5,4.5
3276,-100,-55.0,100,1.5,5.0
3277,-100,-55.0,100,1.5,5.5
3278,-100,-55.0,100,1.5,6.0
3279,-100,-55.0,100,1.5,6.5
3280,-100,-55.0,100,1.5,7.0
3281,-100,-55.0,100,1.5,7.5
3282,-100,-55.0,100,1.5,8.0
3283,-100,-55.0,100,1.5,8.5
3284,-100,-55.0,100,1.5,9.0
3285,-100,-55.0,100,1.5,9.5
3286,-100,-55.0,100,1.5,10.0
3287,-100,-55.0,100,1.5,10.5
3288,-100,-55.0,100,1.5,11.0
3289,-100,-55.0,100,1.5,11.5
3290,-100,-55.0,100,1.5,12.0
3291,-100,-55.0,100,1.5,12.5
3292,-100,-55.0,100,1.5,13.0
3293,-100,-55.0,100,1.5,13.5
3294,-100,-55.0,100,1.5,14.0
3295,-100,-55.0,100,1.75,1.0
3296,-100,-55.0,100,1.75,1.5
3297,-100,-55.0,100,1.75,2.0
3298,-100,-55.0,100,1.75,2.5
3299,-100,-55.0,100,1.75,3.0
3300,-100,-55.0,100,1.75,3.5
3301,-100,-55.0,100,1.75,4.0
3302,-100,-55.0,100,1.75,4.5
3303,-100,-55.0,100,1.75,5.0
3304,-100,-55.0,100,1.75,5.5
3305,-100,-55.0,100,1.75,6.0
3306,-100,-55.0,100,1.75,6.5
3307,-100,-55.0,100,1.75,7.0
3308,-100,-55.0,100,1.75,7.5
3309,-100,-55.0,100,1.75,8.0
3310,-100,-55.0,100,1.75,8.5
3311,-100,-55.0,100,1.75,9.0
3312,-100,-55.0,100,1.75,9.5
3313,-100,-55.0,100,1.75,10.0
3314,-100,-55.0,100,1.75,10.5
3315,-100,-55.0,100,1.75,11.0
3316,-100,-55.0,100,1.75,11.5
3317,-100,-55.0,100,1.75,12.0
3318,-100,-55.0,100,1.75,12.5
3319,-100,-55.0,100,1.75,13.0
3320,-100,-55.0,100,1.75,13.5
3321,-100,-55.0,100,1.75,14.0
3322,-100,-55.0,100,2.0,1.0
3323,-100,-55.0,100,2.0,1.5
3324,-100,-55.0,100,2.0,2.0
3325,-100,-55.0,100,2.0,2.5
3326,-100,-55.0,100,2.0,3.0
3327,-100,-55.0,100,2.0,3.5
3328,-100,-55.0,100,2.0,4.0
3329,-100,-55.0,100,2.0,4.5
3330,-100,-55.0,100,2.0,5.0
3331,-100,-55.0,100,2.0,5.5
3332,-100,-55.0,100,2.0,6.0
3333,-100,-55.0,100,2.0,6.5
3334,-100,-55.0,100,2.0,7.0
3335,-100,-55.0,100,2.0,7.5
3336,-100,-55.0,100,2.0,8.0
3337,-100,-55.0,100,2.0,8.5
3338,-100,-55.0,100,2.0,9.0
3339,-100,-55.0,100,2.0,9.5
3340,-100,-55.0,100,2.0,10.0
3341,-100,-55.0,100,2.0,10.5
3342,-100,-55.0,100,2.0,11.0
3343,-100,-55.0,100,2.0,11.5
3344,-100,-55.0,100,2.0,12.0
3345,-100,-55.0,100,2.0,12.5
3346,-100,-55.0,100,2.0,13.0
3347,-100,-55.0,100,2.0,13.5
3348,-100,-55.0,100,2.0,14.0
3349,-100,-55.0,100,2.25,1.0
3350,-100,-55.0,100,2.25,1.5
3351,-100,-55.0,100,2.25,2.0
3352,-100,-55.0,100,2.25,2.5
3353,-100,-55.0,100,2.25,3.0
3354,-100,-55.0,100,2.25,3.5
3355,-100,-55.0,100,2.25,4.0
3356,-100,-55.0,100,2.25,4.5
3357,-100,-55.0,100,2.25,5.0
3358,-100,-55.0,100,2.25,5.5
